Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,8.81459236109933E-06,0.0148335575280781,4.3339682058757E-06,0,0,0,1.43060909608374,0.0011234283526043,5.47940542800664E-12,1.24027344861628E-08,0.00210345009526074,2.61573670152943E-10,0.00112329840718542,0,0,0,0,0,0,package://Arm Full Assembly/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Arm Full Assembly/meshes/base_link.STL,,Base Assembly-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link 1,-0.112607560505869,-0.0702636475592163,-0.0226268718071088,0,0,0,4.97377764227934,0.0044292769400212,6.6245943921174E-08,6.15016713366494E-06,0.00771445180470878,7.31377865315434E-06,0.0107736797476312,0,0,0,0,0,0,package://Arm Full Assembly/meshes/link 1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Arm Full Assembly/meshes/link 1.STL,,Link 1 Base Assembly-1,Origin_shoulder,,shoulder,revolute,0,0,0.03935,-1.5708,0,-1.5708,base_link,0,0,0,0,0,0,0,,,,,,,,
link 2,0.0356946918537556,-0.000141329711779284,0.0779773042803494,0,0,0,2.34758133339318,0.00217202061390902,-1.20331123757817E-10,3.94507422733526E-06,0.00253608135436512,2.29166373476576E-07,0.00265320863056675,0,0,0,0,0,0,package://Arm Full Assembly/meshes/link 2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Arm Full Assembly/meshes/link 2.STL,,Link 2 Assembly-1,Origin_elbow,,elbow,revolute,-0.34315,-0.07335,-0.037841,0,0,-3.1416,link 1,0,0,0,0,0,0,0,,,,,,,,
hand link,0.0344581021988182,0.0153009553616624,0.0204827082124388,0,0,0,0.750967399035251,0.000644136496032528,-3.44034905742044E-05,1.48522113054289E-05,0.000580115693570654,-2.85026358587846E-05,0.00106973660677854,0,0,0,0,0,0,package://Arm Full Assembly/meshes/hand link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Arm Full Assembly/meshes/hand link.STL,,Hand Assembly-1,Origin_wrist,Axis_wrist,wrist,fixed,0.407675000000002,0.0377779999999983,-0.0140249996246558,0,0,-1.5707963267949,link 2,0,0,0,,,,,,,,,,,,
